Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2022-03-07,ALOKINDS,EQ,24.1,23.5,23.55,22.95,23.35,23.25,23.25,11013650,25602491300000.0,12986,4260114,0.38680000000000003
2022-03-08,ALOKINDS,EQ,23.25,23.35,23.85,22.55,23.35,23.3,23.26,14035936,32653962014999.996,13586,4487336,0.3197
2022-03-09,ALOKINDS,EQ,23.3,23.7,25.0,23.45,24.65,24.55,24.2,15791300,38218202715000.0,17183,4240410,0.2685
2022-03-10,ALOKINDS,EQ,24.55,25.1,25.6,24.3,24.55,24.6,25.05,14946502,37437838705000.0,16024,4343732,0.29059999999999997
2022-03-11,ALOKINDS,EQ,24.6,24.45,24.7,24.1,24.4,24.4,24.42,8966107,21898485685000.0,10468,2928421,0.32659999999999995
2022-03-14,ALOKINDS,EQ,24.4,24.5,24.65,23.8,24.05,24.0,24.19,9119953,22064977410000.0,9943,3749239,0.4111
2022-03-15,ALOKINDS,EQ,24.0,24.15,24.9,23.7,23.9,23.95,24.24,14026671,34001414610000.004,14170,4795346,0.3419
2022-03-16,ALOKINDS,EQ,23.95,24.45,24.6,24.1,24.3,24.35,24.32,7687939,18696036770000.0,7292,2925175,0.3805
2022-03-17,ALOKINDS,EQ,24.35,24.85,24.85,24.45,24.6,24.6,24.62,8394059,20668052380000.0,9977,3933034,0.4685
2022-03-21,ALOKINDS,EQ,24.6,24.7,25.1,24.45,24.85,24.8,24.84,9181019,22805721250000.0,11921,3759356,0.40950000000000003
2022-03-22,ALOKINDS,EQ,24.8,24.75,26.15,24.55,25.65,25.6,25.53,18476357,47168218345000.0,20655,5962638,0.32270000000000004
2022-03-23,ALOKINDS,EQ,25.6,25.75,26.8,25.65,26.4,26.4,26.36,19571384,51589038235000.0,19367,5837466,0.2983
2022-03-24,ALOKINDS,EQ,26.4,26.3,26.9,25.7,26.1,26.0,26.26,10722754,28152957445000.0,12371,3767382,0.35130000000000006
2022-03-25,ALOKINDS,EQ,26.0,26.1,26.5,25.45,25.65,25.6,25.97,10003669,25984354955000.0,9406,4107086,0.4106
2022-03-28,ALOKINDS,EQ,25.6,25.6,25.8,24.65,24.95,24.75,24.93,10393753,25914452975000.0,10448,4265035,0.4103
2022-03-29,ALOKINDS,EQ,24.75,24.95,25.35,24.65,25.1,25.05,25.02,14188816,35501012905000.0,11660,5668737,0.3995
2022-03-30,ALOKINDS,EQ,25.05,25.35,26.25,25.25,25.75,25.8,25.79,19351434,49907234435000.0,15174,4519683,0.2336
2022-03-31,ALOKINDS,EQ,25.8,26.0,26.15,25.2,25.3,25.35,25.66,9752410,25022128525000.0,8608,3974484,0.40750000000000003
2022-04-01,ALOKINDS,EQ,25.35,25.5,26.6,25.4,26.45,26.3,26.18,16623433,43516539320000.0,12690,4398963,0.2646
2022-04-04,ALOKINDS,EQ,26.3,26.55,27.15,26.4,26.75,26.8,26.74,17583639,47014701395000.0,15007,5094135,0.2897
2022-04-05,ALOKINDS,EQ,26.8,27.05,28.8,26.8,28.75,28.45,27.85,40348817,112353849225000.0,29405,10659468,0.26420000000000005
2022-04-06,ALOKINDS,EQ,28.45,28.55,29.25,28.3,28.5,28.45,28.74,24418102,70177452345000.01,22553,8003086,0.32780000000000004
2022-04-07,ALOKINDS,EQ,28.45,28.6,28.75,27.15,27.45,27.35,27.79,16591966,46113074105000.0,16681,5808630,0.35009999999999997
2022-04-08,ALOKINDS,EQ,27.35,27.65,29.25,27.45,29.1,28.85,28.58,29835362,85258995680000.0,26335,10310660,0.3456
2022-04-11,ALOKINDS,EQ,28.85,29.1,29.8,28.9,29.35,29.25,29.35,27109528,79561719375000.0,23975,7984892,0.2945
2022-04-12,ALOKINDS,EQ,29.25,29.2,29.4,28.15,28.65,28.6,28.68,18409113,52790177820000.0,16392,6257073,0.33990000000000004
2022-04-13,ALOKINDS,EQ,28.6,28.85,29.1,27.55,27.7,27.65,28.18,17092641,48162157260000.0,14961,6559913,0.38380000000000003
2022-04-18,ALOKINDS,EQ,27.65,24.6,25.85,24.1,25.1,25.05,25.21,30113992,75926720250000.0,33069,11907924,0.3954
2022-04-19,ALOKINDS,EQ,25.05,25.4,25.85,24.2,24.35,24.65,25.28,17624345,44550879930000.0,19578,6181732,0.3507
2022-04-20,ALOKINDS,EQ,24.65,25.0,25.05,24.5,24.6,24.55,24.71,9213344,22768844160000.0,12668,3553308,0.3857
2022-04-21,ALOKINDS,EQ,24.55,24.75,25.2,24.6,25.1,25.05,24.86,9642578,23972600145000.0,11414,3729261,0.38670000000000004
2022-04-22,ALOKINDS,EQ,25.05,24.85,25.05,24.5,24.7,24.65,24.74,12502637,30929186995000.0,13484,4166068,0.3332
2022-04-25,ALOKINDS,EQ,24.65,24.35,24.45,23.65,23.95,23.95,23.97,12396433,29708099760000.004,15930,5439960,0.4388
2022-04-26,ALOKINDS,EQ,23.95,24.25,24.4,23.65,23.9,23.85,24.01,8280175,19881973970000.0,11317,3749963,0.4529
2022-04-27,ALOKINDS,EQ,23.85,23.65,28.6,23.4,28.6,27.75,26.43,82065536,216895042919999.97,62047,21074314,0.25680000000000003
2022-04-28,ALOKINDS,EQ,27.75,28.85,29.25,25.7,26.0,25.9,27.51,70241784,193231074235000.0,56208,17636131,0.2511
2022-04-29,ALOKINDS,EQ,25.9,26.1,27.15,25.5,25.75,25.75,26.36,38136456,100545592545000.0,31361,6618411,0.17350000000000002
2022-05-02,ALOKINDS,EQ,25.75,25.6,25.85,24.6,24.9,24.85,25.16,14657337,36880687565000.0,16770,4837776,0.3301
2022-05-04,ALOKINDS,EQ,24.85,25.1,25.25,23.45,24.05,23.9,24.32,16505554,40135188285000.0,17925,5761647,0.34909999999999997
2022-05-05,ALOKINDS,EQ,23.9,24.4,25.0,23.9,24.35,24.35,24.39,13515947,32969858039999.996,14237,3046766,0.2254
2022-05-06,ALOKINDS,EQ,24.35,23.7,24.3,23.5,24.05,23.9,23.94,12458854,29823273485000.004,16067,4213604,0.3382
2022-05-09,ALOKINDS,EQ,23.9,23.8,24.3,23.25,23.75,23.9,23.75,12048039,28610903110000.004,11790,4300983,0.35700000000000004
2022-05-10,ALOKINDS,EQ,23.9,23.75,24.3,22.5,22.8,22.75,23.3,13886871,32351173120000.0,15975,5687648,0.4096
2022-05-11,ALOKINDS,EQ,22.75,23.05,23.4,22.15,22.65,22.75,22.73,14550448,33074609800000.0,15451,4522190,0.31079999999999997
2022-05-12,ALOKINDS,EQ,22.75,22.35,22.4,21.5,21.7,21.65,21.9,16645649,36460569180000.0,16780,6038248,0.3628
2022-05-13,ALOKINDS,EQ,21.65,22.25,23.0,21.85,22.35,22.25,22.31,11639155,25969289005000.0,12911,3098240,0.2662
2022-05-16,ALOKINDS,EQ,22.25,22.55,23.0,22.35,22.95,22.85,22.71,8487975,19280213985000.0,8870,1996132,0.2352
2022-05-17,ALOKINDS,EQ,22.85,23.0,23.75,22.75,23.6,23.55,23.25,11842536,27534098695000.0,11862,3121367,0.2636
2022-05-18,ALOKINDS,EQ,23.55,23.7,23.85,22.9,23.15,23.1,23.28,8653757,20146836730000.0,9577,2834677,0.3276
2022-05-19,ALOKINDS,EQ,23.1,22.5,22.75,22.3,22.55,22.5,22.52,5676788,12784800205000.0,7947,2260207,0.3981
