Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,80.93333435058594,81.19999694824219,79.83333587646484,80.80000305175781,66.21249389648438,7056748
2020-01-02,81.0,82.63333129882812,80.43333435058594,82.36666870117188,67.4963150024414,10121875
2020-01-03,82.46666717529297,85.86666870117188,82.46666717529297,83.76666259765625,68.64356231689453,32438227
2020-01-06,83.33333587646484,84.16666412353516,81.9000015258789,82.9000015258789,67.93336486816406,11579767
2020-01-07,83.26666259765625,84.03333282470703,82.56666564941406,82.96666717529297,67.98799896240234,13948003
2020-01-08,82.06666564941406,83.0,81.83333587646484,82.5999984741211,67.6875228881836,5186143
2020-01-09,82.93333435058594,83.5999984741211,82.13333129882812,82.46666717529297,67.57825469970703,6215268
2020-01-10,83.4000015258789,85.16666412353516,82.83333587646484,83.56666564941406,68.47966766357422,17004742
2020-01-13,83.93333435058594,86.26666259765625,83.26666259765625,85.93333435058594,70.41905975341797,16119541
2020-01-14,86.33333587646484,88.53333282470703,85.63333129882812,86.69999694824219,71.04731750488281,28891929
2020-01-15,86.9000015258789,88.03333282470703,85.83333587646484,87.76666259765625,71.92141723632812,19602403
2020-01-16,88.63333129882812,88.9000015258789,85.56666564941406,85.83333587646484,70.33712005615234,22273792
2020-01-17,84.5999984741211,84.93333435058594,81.83333587646484,84.23332977294922,69.0259780883789,25057450
2020-01-20,84.0,86.03333282470703,83.03333282470703,85.19999694824219,69.81812286376953,20108095
2020-01-21,85.56666564941406,86.36666870117188,84.19999694824219,84.5,69.24449920654297,15138525
2020-01-22,84.80000305175781,85.26666259765625,83.66666412353516,83.93333435058594,68.7801284790039,8672329
2020-01-23,83.80000305175781,87.13333129882812,83.46666717529297,86.43333435058594,70.82878875732422,20400712
2020-01-24,86.56666564941406,87.80000305175781,86.0999984741211,86.33333587646484,70.7468490600586,15677772
2020-01-27,86.0,86.33333587646484,84.06666564941406,84.5,69.24449920654297,8267968
2020-01-28,84.66666412353516,84.96666717529297,83.46666717529297,84.0999984741211,68.91671752929688,9915030
2020-01-29,85.13333129882812,85.9000015258789,83.73332977294922,84.16666412353516,68.97134399414062,16726581
2020-01-30,84.16666412353516,84.5,82.0,82.23332977294922,67.38705444335938,11245056
2020-01-31,82.69999694824219,82.93333435058594,79.5999984741211,80.30000305175781,65.80277252197266,23087167
2020-02-03,76.73332977294922,79.66666412353516,76.0,76.33333587646484,62.55222702026367,15581640
2020-02-04,76.80000305175781,79.5,76.80000305175781,79.26666259765625,64.95597839355469,17569477
2020-02-05,79.53333282470703,81.0,78.66666412353516,80.63333129882812,66.07591247558594,17716975
2020-02-06,80.96666717529297,82.93333435058594,80.93333435058594,82.46666717529297,67.57825469970703,12319879
2020-02-07,82.66666412353516,83.06666564941406,81.43333435058594,82.0,67.19583892822266,13819024
