Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,334.70001220703125,335.95001220703125,332.1499938964844,334.45001220703125,326.2981872558594,17379320
2020-01-02,334.5,339.8500061035156,333.3500061035156,339.29998779296875,331.0299377441406,20324236
2020-01-03,337.95001220703125,337.95001220703125,332.0,333.70001220703125,325.56646728515625,21853208
2020-01-06,331.70001220703125,331.70001220703125,317.70001220703125,319.0,311.2247314453125,35645325
2020-01-07,324.45001220703125,327.0,315.3999938964844,318.3999938964844,310.6393737792969,50966826
2020-01-08,312.1000061035156,321.5,311.0,319.79998779296875,312.0052490234375,44527485
2020-01-09,326.8999938964844,331.3999938964844,325.0,330.20001220703125,322.15179443359375,40348407
2020-01-10,331.0,337.95001220703125,328.1000061035156,332.25,324.1518249511719,42377838
2020-01-13,334.0,335.45001220703125,329.04998779296875,330.75,322.6883544921875,23615129
2020-01-14,329.79998779296875,331.70001220703125,326.5,328.0,320.0054016113281,26296117
2020-01-15,329.0,329.20001220703125,322.3500061035156,324.25,316.3468017578125,32625740
2020-01-16,324.0,326.8999938964844,322.3500061035156,323.29998779296875,315.419921875,26653623
2020-01-17,313.0,323.5,310.1000061035156,318.0,310.2491149902344,58396326
2020-01-20,321.0,321.45001220703125,313.3999938964844,314.0,306.34661865234375,30682902
2020-01-21,313.79998779296875,316.95001220703125,312.0,313.70001220703125,306.053955078125,30591772
2020-01-22,317.0,317.0,313.70001220703125,316.1499938964844,308.4442138671875,24994911
2020-01-23,316.0,324.79998779296875,314.1499938964844,323.20001220703125,315.3223876953125,33293610
2020-01-24,323.5,327.29998779296875,321.1499938964844,324.04998779296875,316.15167236328125,22706879
2020-01-27,320.8999938964844,322.0,315.79998779296875,316.20001220703125,308.4930114746094,23309355
2020-01-28,317.95001220703125,320.0,311.04998779296875,315.1000061035156,307.4197998046875,26488426
2020-01-29,317.8500061035156,319.70001220703125,315.54998779296875,316.45001220703125,308.7369384765625,23914114
2020-01-30,316.75,316.75,305.6499938964844,310.70001220703125,303.1270446777344,35802330
2020-01-31,313.70001220703125,321.70001220703125,308.6000061035156,318.45001220703125,310.68817138671875,92656638
2020-02-03,303.0,306.8500061035156,295.3500061035156,298.1000061035156,290.83416748046875,56060158
2020-02-04,302.8999938964844,307.54998779296875,297.1000061035156,306.25,298.7855224609375,51141567
2020-02-05,306.8999938964844,313.6499938964844,304.6000061035156,311.0,303.41973876953125,35014841
2020-02-06,311.20001220703125,323.5,310.1000061035156,321.95001220703125,314.1028747558594,57757656
2020-02-07,321.5,325.0,318.3999938964844,320.54998779296875,312.7369689941406,37126803
2020-02-10,319.79998779296875,322.79998779296875,316.5,318.5,310.7369384765625,24816396
2020-02-11,321.04998779296875,325.79998779296875,321.04998779296875,324.3500061035156,316.4443664550781,30188757
2020-02-12,329.8999938964844,329.8999938964844,319.25,320.20001220703125,312.3955383300781,38930849
2020-02-13,322.0,330.95001220703125,322.0,327.45001220703125,319.46881103515625,62516057
2020-02-14,328.1000061035156,331.8999938964844,318.54998779296875,319.3999938964844,311.614990234375,48205947
2020-02-17,320.95001220703125,321.1499938964844,311.6499938964844,314.20001220703125,306.541748046875,36950692
2020-02-18,315.3999938964844,319.20001220703125,309.3999938964844,317.54998779296875,309.8100891113281,38588583
2020-02-19,322.29998779296875,324.0,317.25,320.3500061035156,312.5418701171875,39846727
2020-02-20,319.3500061035156,329.20001220703125,318.75,327.6499938964844,319.6639099121094,40150409
2020-02-24,325.75,331.29998779296875,321.8500061035156,322.95001220703125,315.0784912109375,45273936
2020-02-25,325.8999938964844,328.1499938964844,322.20001220703125,326.79998779296875,318.8346252441406,39050709
2020-02-26,324.8500061035156,330.79998779296875,324.20001220703125,328.20001220703125,320.2005310058594,43915281
2020-02-27,328.0,330.0,318.0,321.95001220703125,314.1028747558594,47010040
2020-02-28,312.0,314.6499938964844,301.1000061035156,303.0,295.61474609375,59705346
2020-03-02,311.0,312.0,284.04998779296875,287.3999938964844,280.39495849609375,66711413
2020-03-03,293.0,294.3999938964844,285.29998779296875,289.8500061035156,282.7852478027344,61949382
2020-03-04,291.79998779296875,293.0,275.1000061035156,285.29998779296875,278.34613037109375,73675736
2020-03-05,290.8999938964844,298.3999938964844,270.0,288.5,281.4681396484375,149245973
2020-03-06,268.0,274.3999938964844,253.9499969482422,270.5,263.9068908691406,106043172
2020-03-09,260.04998779296875,262.75,251.14999389648438,253.4499969482422,247.2724609375,101286241
2020-03-11,253.0,258.5,243.10000610351562,245.10000610351562,239.12599182128906,90845604
2020-03-12,231.89999389648438,231.89999389648438,208.60000610351562,212.60000610351562,207.41812133789062,99767083
2020-03-13,200.0,248.8000030517578,184.64999389648438,242.0,236.10153198242188,155701316
2020-03-16,227.89999389648438,231.39999389648438,220.60000610351562,223.35000610351562,217.9061279296875,75583409
2020-03-17,227.1999969482422,229.89999389648438,212.0500030517578,215.14999389648438,209.90597534179688,65403057
2020-03-18,221.0,223.14999389648438,200.10000610351562,215.1999969482422,209.9547576904297,101356399
2020-03-19,202.9499969482422,219.75,198.14999389648438,203.64999389648438,198.68626403808594,93533467
2020-03-20,205.5500030517578,215.6999969482422,200.0,209.85000610351562,204.7351531982422,77391650
2020-03-23,190.0,199.5,180.25,181.60000610351562,177.17372131347656,61750037
2020-03-24,190.9499969482422,191.9499969482422,173.5500030517578,183.1999969482422,178.73472595214844,67491360
2020-03-25,178.0,195.25,176.4499969482422,189.89999389648438,185.2714080810547,71567553
2020-03-26,191.5500030517578,201.0,185.10000610351562,192.75,188.05194091796875,107260359
2020-03-27,202.0,211.89999389648438,195.0,195.9499969482422,191.1739501953125,114740377
2020-03-30,190.0,195.0,186.25,186.89999389648438,182.3445281982422,60081554
2020-03-31,192.0,198.5,188.0500030517578,196.85000610351562,192.05201721191406,59543412
2020-04-01,194.0,194.5,185.25,186.5500030517578,182.00306701660156,52954239
2020-04-03,187.5500030517578,188.1999969482422,175.0,175.5,171.22239685058594,64448494
2020-04-07,184.39999389648438,187.3000030517578,177.60000610351562,186.39999389648438,181.85671997070312,72130500
2020-04-08,182.89999389648438,194.39999389648438,180.4499969482422,183.0,178.53958129882812,80435759
2020-04-09,188.0,190.0,183.60000610351562,187.75,183.173828125,62416005
2020-04-13,186.8000030517578,188.6999969482422,183.10000610351562,183.5,179.02740478515625,51847146
2020-04-15,187.0,191.9499969482422,180.14999389648438,182.35000610351562,177.9054412841797,72190004
2020-04-16,182.0,189.89999389648438,180.25,188.5,183.90553283691406,61165773
2020-04-17,196.0,198.0,186.3000030517578,193.25,188.53976440429688,89851063
2020-04-20,194.0,197.35000610351562,190.0500030517578,192.5,187.80804443359375,81958510
2020-04-21,188.0,188.1999969482422,183.0,184.75,180.24693298339844,53042420
2020-04-22,185.5,189.5,181.35000610351562,188.6999969482422,184.1006622314453,61503413
2020-04-23,187.75,189.89999389648438,185.14999389648438,186.6999969482422,182.14939880371094,50955312
2020-04-24,184.0,184.0,179.0,179.75,175.36880493164062,65137305
2020-04-27,183.5,183.5,180.5,180.89999389648438,176.49078369140625,42996571
2020-04-28,182.0,185.35000610351562,181.1999969482422,184.3000030517578,179.8079071044922,49590230
2020-04-29,185.0,191.8000030517578,183.5,190.10000610351562,185.466552734375,57470466
2020-04-30,193.5,195.89999389648438,189.6999969482422,190.5,185.85679626464844,63063889
2020-05-04,182.4499969482422,183.5,178.0,178.85000610351562,174.49075317382812,58118177
2020-05-05,181.0,181.25,168.8000030517578,170.39999389648438,166.2467041015625,91050439
2020-05-06,171.14999389648438,173.3000030517578,166.5500030517578,171.10000610351562,166.92965698242188,73156432
2020-05-07,170.85000610351562,172.5500030517578,168.8000030517578,170.75,166.5881805419922,42942399
2020-05-08,172.4499969482422,173.8000030517578,166.10000610351562,166.64999389648438,162.58810424804688,55932236
2020-05-11,167.9499969482422,168.89999389648438,165.0,165.4499969482422,161.41734313964844,54591827
2020-05-12,164.1999969482422,168.5,160.85000610351562,166.89999389648438,162.83200073242188,70752542
2020-05-13,178.5500030517578,178.5500030517578,170.5,174.10000610351562,169.8565216064453,81720683
2020-05-14,170.9499969482422,171.75,167.5,167.9499969482422,163.85641479492188,48136531
2020-05-15,167.9499969482422,168.25,164.6999969482422,166.39999389648438,162.3441925048828,35495540
2020-05-18,166.39999389648438,166.39999389648438,155.0,155.3000030517578,151.51473999023438,77349435
2020-05-19,157.5,157.85000610351562,152.39999389648438,152.8000030517578,149.07568359375,71522334
2020-05-20,153.0,155.25,151.14999389648438,153.39999389648438,149.6610565185547,66168767
2020-05-21,153.64999389648438,156.14999389648438,151.5,151.9499969482422,148.24639892578125,61147471
