Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,190.5500030517578,195.89999389648438,190.25,195.5,176.37738037109375,7661462
2020-01-02,195.5500030517578,196.6999969482422,194.35000610351562,195.10000610351562,176.01649475097656,3191453
2020-01-03,194.25,194.8000030517578,191.25,193.0,174.1219024658203,4139027
2020-01-06,192.0,193.9499969482422,188.0,193.10000610351562,174.2121124267578,4137352
2020-01-07,193.14999389648438,194.5,191.14999389648438,191.6999969482422,172.94906616210938,7888340
2020-01-08,190.3000030517578,190.9499969482422,188.85000610351562,190.5500030517578,171.9115447998047,5316615
2020-01-09,191.9499969482422,193.39999389648438,191.14999389648438,192.9499969482422,174.07681274414062,4339607
2020-01-10,193.6999969482422,193.6999969482422,191.0,192.14999389648438,173.3550262451172,2316735
2020-01-13,192.39999389648438,195.0,191.8000030517578,194.8000030517578,175.74583435058594,15571488
2020-01-14,194.8000030517578,196.35000610351562,194.25,195.25,176.15182495117188,3371803
2020-01-15,195.39999389648438,195.8000030517578,192.89999389648438,194.25,175.2496337890625,4001958
2020-01-16,194.10000610351562,197.6999969482422,194.10000610351562,196.4499969482422,177.23443603515625,4810695
2020-01-17,195.9499969482422,197.85000610351562,193.64999389648438,197.39999389648438,178.09152221679688,2642843
2020-01-20,204.39999389648438,211.0,203.25,204.64999389648438,184.6323699951172,27752535
2020-01-21,203.64999389648438,204.3000030517578,199.0,200.60000610351562,180.978515625,9722202
2020-01-22,200.5,202.35000610351562,193.0500030517578,200.0500030517578,180.48231506347656,31942726
2020-01-23,196.75,207.39999389648438,193.89999389648438,201.9499969482422,182.19647216796875,127158366
2020-01-24,196.4499969482422,198.14999389648438,194.25,196.9499969482422,177.68553161621094,9085322
2020-01-27,196.39999389648438,196.4499969482422,192.3000030517578,193.0,174.1219024658203,4620331
2020-01-28,193.0,193.0,189.10000610351562,190.4499969482422,171.82131958007812,5160700
2020-01-29,190.4499969482422,193.8000030517578,189.25,192.39999389648438,173.58056640625,9900054
2020-01-30,192.39999389648438,195.25,191.39999389648438,194.39999389648438,175.38494873046875,14842148
2020-01-31,195.3000030517578,195.5,185.10000610351562,186.85000610351562,168.57347106933594,35992338
2020-02-03,180.89999389648438,189.0,177.4499969482422,187.35000610351562,169.02456665039062,9185232
2020-02-04,188.35000610351562,195.3000030517578,188.0,194.35000610351562,175.33985900878906,7991654
2020-02-05,194.10000610351562,195.6999969482422,188.0,189.35000610351562,170.8289337158203,8184571
2020-02-06,189.9499969482422,193.75,188.64999389648438,192.89999389648438,174.03167724609375,5161300
2020-02-07,192.8000030517578,192.8000030517578,188.5500030517578,190.39999389648438,171.77621459960938,10157885
2020-02-10,190.6999969482422,191.10000610351562,184.75,186.60000610351562,168.347900390625,17140398
2020-02-11,188.5,191.1999969482422,188.10000610351562,189.5,170.96426391601562,18256826
2020-02-12,190.0500030517578,191.89999389648438,188.5500030517578,189.35000610351562,170.8289337158203,9217663
2020-02-13,188.8000030517578,191.14999389648438,187.6999969482422,190.5500030517578,171.9115447998047,10451879
2020-02-14,190.5,191.39999389648438,183.39999389648438,184.10000610351562,166.0924530029297,13404733
2020-02-17,185.0,185.8000030517578,180.5500030517578,183.60000610351562,165.64137268066406,9939542
2020-02-18,182.60000610351562,186.35000610351562,180.85000610351562,185.0,166.90440368652344,17369937
2020-02-19,186.0,187.9499969482422,183.0,187.5,169.15988159179688,12551481
2020-02-20,187.5,190.6999969482422,185.89999389648438,189.25,170.73870849609375,14573061
2020-02-24,189.0,189.1999969482422,185.0500030517578,186.10000610351562,167.89682006835938,8393319
2020-02-25,186.10000610351562,187.6999969482422,185.35000610351562,186.14999389648438,167.94192504882812,10016681
2020-02-26,185.0,188.39999389648438,183.9499969482422,185.85000610351562,167.67127990722656,9626434
2020-02-27,185.10000610351562,187.6999969482422,181.3000030517578,186.4499969482422,168.2125701904297,16015530
2020-02-28,183.4499969482422,185.3000030517578,179.14999389648438,181.5,163.74676513671875,15756175
2020-03-02,183.75,187.1999969482422,181.75,183.5,165.5511474609375,10991263
2020-03-03,183.8000030517578,194.6999969482422,182.0500030517578,191.6999969482422,172.94906616210938,9022112
2020-03-04,190.6999969482422,198.0,188.5500030517578,197.0500030517578,177.77577209472656,9528328
2020-03-05,196.0500030517578,199.5500030517578,194.5500030517578,195.9499969482422,176.78334045410156,5464838
2020-03-06,190.5,192.60000610351562,188.14999389648438,190.60000610351562,171.9566650390625,8084242
2020-03-09,184.89999389648438,188.60000610351562,177.9499969482422,180.9499969482422,163.2505340576172,39155237
2020-03-11,179.5,183.89999389648438,177.25,181.39999389648438,163.6565399169922,23965093
2020-03-12,176.1999969482422,177.89999389648438,164.75,166.10000610351562,149.8531036376953,32860188
2020-03-13,162.8000030517578,172.60000610351562,149.5,167.89999389648438,151.47705078125,25097373
2020-03-16,162.39999389648438,162.89999389648438,155.0,157.9499969482422,147.7448272705078,22313867
2020-03-17,156.5500030517578,170.35000610351562,155.75,162.0,151.5331573486328,19946701
2020-03-18,164.0,164.89999389648438,122.1500015258789,144.14999389648438,134.83644104003906,67448864
2020-03-19,145.39999389648438,151.89999389648438,140.10000610351562,147.14999389648438,137.64260864257812,24772386
2020-03-20,148.25,161.85000610351562,148.25,157.25,147.09007263183594,73960828
2020-03-23,141.5500030517578,155.85000610351562,141.5500030517578,153.0,143.11465454101562,22311917
2020-03-24,152.0500030517578,157.1999969482422,145.39999389648438,147.3000030517578,137.78292846679688,23795360
2020-03-25,148.5,156.9499969482422,148.35000610351562,150.25,140.54232788085938,13111655
2020-03-26,150.60000610351562,161.6999969482422,147.25,158.35000610351562,148.1189727783203,14247634
2020-03-27,158.60000610351562,166.25,156.64999389648438,160.0,149.66236877441406,16247113
2020-03-30,155.0,159.89999389648438,153.0500030517578,155.64999389648438,145.5934295654297,12579943
2020-03-31,158.39999389648438,161.8000030517578,156.39999389648438,159.10000610351562,148.82054138183594,13971673
2020-04-01,159.0,161.9499969482422,153.14999389648438,154.60000610351562,144.61126708984375,7977443
2020-04-03,154.5500030517578,160.4499969482422,151.75,156.1999969482422,146.10787963867188,11850093
2020-04-07,161.0,161.89999389648438,156.39999389648438,158.0,147.79159545898438,13917374
2020-04-08,157.89999389648438,162.6999969482422,155.25,158.35000610351562,148.1189727783203,12083212
2020-04-09,160.89999389648438,166.6999969482422,158.35000610351562,164.4499969482422,153.82485961914062,8779382
2020-04-13,164.0,164.89999389648438,157.25,159.9499969482422,149.6156005859375,8381954
2020-04-15,161.4499969482422,163.89999389648438,158.4499969482422,159.5500030517578,149.241455078125,14202934
2020-04-16,158.1999969482422,166.6999969482422,157.5,163.39999389648438,152.84268188476562,17522305
2020-04-17,167.64999389648438,173.25,164.25,167.75,156.91165161132812,10426676
2020-04-20,169.1999969482422,169.1999969482422,162.14999389648438,165.5,154.80702209472656,13599590
2020-04-21,164.0,166.0,162.14999389648438,162.64999389648438,152.14114379882812,7827675
2020-04-22,160.0,162.75,156.60000610351562,162.1999969482422,151.72023010253906,11082607
2020-04-23,161.5,161.89999389648438,157.60000610351562,158.0,147.79159545898438,18072334
2020-04-24,157.0,160.10000610351562,155.75,159.14999389648438,148.86727905273438,18638037
2020-04-27,161.5,161.5,157.64999389648438,159.60000610351562,149.28822326660156,5491127
2020-04-28,160.0500030517578,160.39999389648438,156.8000030517578,157.1999969482422,147.04327392578125,14700773
2020-04-29,159.5,160.60000610351562,156.0,158.0500030517578,147.83836364746094,8161462
2020-04-30,159.60000610351562,163.4499969482422,157.1999969482422,162.0500030517578,151.57992553710938,10520366
2020-05-04,160.89999389648438,161.5,157.60000610351562,159.0500030517578,148.7737579345703,7086459
2020-05-05,161.4499969482422,165.85000610351562,160.1999969482422,163.64999389648438,153.07655334472656,10296872
2020-05-06,162.89999389648438,166.64999389648438,162.6999969482422,165.39999389648438,154.71347045898438,7230250
2020-05-07,163.64999389648438,165.0,161.0,161.75,151.29930114746094,4815766
2020-05-08,162.60000610351562,162.60000610351562,158.10000610351562,159.0,148.72698974609375,17380561
2020-05-11,159.3000030517578,162.39999389648438,158.35000610351562,158.8000030517578,148.5399169921875,5317551
2020-05-12,158.5,165.0,157.6999969482422,163.3000030517578,152.7491455078125,11242144
2020-05-13,171.4499969482422,171.89999389648438,162.0500030517578,166.64999389648438,155.88270568847656,15286401
2020-05-14,164.0,164.0,160.0,160.8000030517578,150.4106903076172,14880447
